Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
1298,Côte dIvoire,Air,60,6.85,102,1743.84,6.61
3920,Nigeria,Air Charter,30,11.75,9813,9341.49,2793.08
1689,Tanzania,Truck,90,7.3,428,2376.0,61.61
6056,Rwanda,Air,1,24.5,3996,53062.21,150.96
6148,Tanzania,Air,60,7.72,16510,82283.9,571.15
162,Botswana,Air,3,25.0,6,418.94,0.49
4117,Nigeria,Air,120,41.1,1246,10490.77,402.78
207,Zimbabwe,Truck,60,3.25,209,502.49,1.73
2620,Tanzania,Truck,240,1.95,888,4417.96,7.64
244,Vietnam,Air,60,7.0,81,541.75,2.94
2623,Vietnam,Air,30,10.5,2959,4427.52,225.12
5985,Ethiopia,Air,1,23.0,5057,44347.71,257.67
4523,Nigeria,Air,100,89.0,1235,13383.47,334.68
4514,Nigeria,Air,30,50.4,108,13353.34,80.64
2155,Côte dIvoire,Truck,120,21.0,475,3332.73,46.34
3324,Mozambique,Truck,60,8.11,9100,6507.33,624.7
3646,Haiti,Ocean,30,4.62,2001,7842.4,86.79
1623,Tanzania,Air,20,32.0,149,2242.31,23.76
683,Uganda,Air,30,4.6,76,1017.15,9.42
4653,Zimbabwe,Truck,30,4.7,14845,14451.68,915.76
137,Uganda,Air,30,18.34,2,378.0,1.8
6133,Zimbabwe,Truck,30,9.76,75284,77960.08,4013.31
2654,Vietnam,Air,120,60.82,1368,4489.32,350.13
173,Vietnam,Air,120,82.2,83,436.86,90.22
3746,Haiti,Air Charter,180,16.96,132,8329.13,8.41
371,Rwanda,Air,30,13.3,41,717.0,17.18
4441,Rwanda,Truck,60,2.21,15302,12757.0,356.83
5375,Tanzania,Air,100,80.0,1303,22223.95,307.77
461,Botswana,Air,100,350.0,12,810.85,3.43
1562,Uganda,Air,30,26.25,177,2151.27,19.65
4557,Zambia,Truck,60,3.0,9522,13518.56,576.24
3191,Uganda,Truck,60,11.22,1243,6120.6,223.88
3129,Zambia,Air,100,72.0,590,5962.58,310.46
475,Guyana,Air,300,60.82,50,828.23,1.06
2791,Zambia,Truck,30,2.0,2493,4887.18,136.86
4034,Vietnam,Air,30,11.49,2843,9740.27,385.49
828,South Sudan,Air,20,32.0,24,1170.36,2.06
1312,Pakistan,Air,20,36.0,16,1764.93,1.06
423,Mozambique,Air,60,9.35,66,772.04,13.19
2556,South Africa,Air,30,4.67,3764,4263.07,404.1
2659,Zambia,Truck,60,2.44,11438,4496.15,622.35
5933,"Congo, DRC",Air,60,7.27,5897,40434.04,5.82
4318,Zimbabwe,Air Charter,60,2.2,437,11814.57,15.83
1193,Nigeria,Air,60,1.52,178,1621.0,3.65
175,Vietnam,Air,60,15.21,53,439.17,8.44
640,Rwanda,Air,60,5.94,65,985.26,3.05
805,Côte dIvoire,Air,18,308.17,13,1148.0,4.44
4112,Côte dIvoire,Air,240,16.5,905,10451.25,43.93
5528,Nigeria,Air Charter,60,8.26,11636,25231.96,1157.99
5706,Ethiopia,Air,60,7.12,5147,29336.46,115.24
5362,Tanzania,Air,25,20.0,3334,21952.35,330.0
2633,"Congo, DRC",Air,20,36.52,47,4449.1,10.04
5696,Côte dIvoire,Truck,60,8.26,8750,28864.27,613.06
3810,Vietnam,Air,60,2.35,2035,8711.4,219.19
82,Guyana,Air,20,27.0,14,269.98,1.78
232,Ethiopia,Air,20,32.0,4,526.44,0.36
6088,Rwanda,Air,60,11.79,7278,61925.7,1257.84
5488,Haiti,Air,30,12.42,2153,24448.0,695.52
5665,Uganda,Air,30,3.56,5391,28382.05,109.94
1706,Zambia,Truck,60,2.21,2426,2413.89,88.9
3096,Benin,Air,30,14.1,175,5864.56,28.94
5286,Nigeria,Air Charter,30,4.64,10656,20992.67,455.99
3303,Nigeria,Air,30,26.25,35,6443.61,16.77
3022,Uganda,Air,60,2.58,58,5596.5,4.14
5441,Haiti,Air,60,1.49,2034,23441.88,14.19
4691,Haiti,Air,240,1.95,1156,14661.14,13.03
3505,Ghana,Air,120,21.8,901,7326.63,76.04
4705,Rwanda,Air,60,2.64,3666,14890.63,356.71
5486,"Congo, DRC",Air,100,80.0,1361,24410.67,288.67
4277,Nigeria,Air Charter,60,11.4,1311,11492.86,260.55
2818,Kenya,Air,20,32.0,499,4976.33,79.2
2101,Tanzania,Air,20,32.0,284,3261.37,52.62
4567,Tanzania,Truck,60,8.26,21394,13590.64,3184.14
2905,Vietnam,Air,60,2.35,1073,5221.88,90.56
5189,Ethiopia,Air,1,23.0,2535,20083.74,158.23
854,Zambia,Air,25,20.0,94,1205.43,11.76
6001,Cameroon,Air,100,80.0,1238,46044.38,494.8
6013,Mozambique,Truck,60,8.11,81836,47171.27,1750.79
880,South Africa,Ocean,240,2.12,6196,1220.84,64.29
4483,Kenya,Air,100,80.0,1411,13150.21,0.52
4273,Zambia,Air,100,80.0,588,11491.6,161.57
3510,Nigeria,Air Charter,30,11.5,966,7329.83,247.94
81,Uganda,Air,120,36.0,22,265.0,4.81
1860,Rwanda,Air,60,2.95,375,2719.63,30.19
965,Haiti,Air,100,67.0,60,1328.2,36.98
1344,Côte dIvoire,Air,30,17.0,333,1793.11,150.88
5005,Côte dIvoire,Truck,60,11.23,4919,17647.73,77.92
2651,Mozambique,Truck,240,1.95,5269,4480.45,45.03
5330,Tanzania,Air,100,0.0,1257,21351.18,0.0
4564,Côte dIvoire,Air,120,36.16,1838,13562.36,436.74
3613,Côte dIvoire,Truck,30,12.11,1639,7690.06,244.59
2723,"Congo, DRC",Air,120,20.48,613,4676.4,58.27
4959,Nigeria,Air Charter,60,11.0,28776,17090.0,3392.84
4945,Rwanda,Truck,30,9.6,12079,16971.93,50.8
3396,Côte dIvoire,Air,50,91.0,728,6879.32,38.27
3963,Côte dIvoire,Air,60,6.85,346,9539.6,39.96
2342,Guyana,Air,20,32.0,832,3740.04,42.6
3734,Côte dIvoire,Air,20,29.0,550,8263.16,68.16
327,Guatemala,Air,120,237.45,33,660.3,73.66
276,Zimbabwe,Truck,240,12.5,37,588.71,1.75
1159,Mozambique,Truck,60,3.9,1292,1588.05,133.77
5691,Nigeria,Air Charter,30,13.52,1947,28812.57,272.04
1990,Namibia,Air,30,12.01,1485,3016.95,365.1
4632,Zambia,Air,30,6.07,2875,14275.5,238.47
378,Nigeria,Air,120,94.68,77,729.03,87.78
14,Namibia,Air,25,75.0,5,87.73,1.03
3656,Côte dIvoire,Air,30,24.0,859,7894.76,95.75
3472,Vietnam,Air,60,8.1,3868,7238.46,232.32
1625,Nigeria,Air Charter,60,5.5,1023,2244.2,82.82
4068,Zambia,Truck,60,8.26,8296,9978.08,1158.46
1759,Côte dIvoire,Air,240,2.1,1784,2503.33,17.2
1302,Uganda,Air,30,26.25,291,1755.0,155.07
67,Ghana,Air,30,6.42,611,226.25,115.61
1782,Guyana,Air,30,5.59,252,2531.62,12.5
2874,South Africa,Air,60,2.92,3110,5159.33,166.01
2679,Namibia,Air,30,12.01,2094,4528.5,467.33
2381,Vietnam,Air,120,60.82,1272,3824.06,325.12
4640,Côte dIvoire,Air,60,3.4,2521,14336.95,141.44
3045,Côte dIvoire,Air,60,2.44,640,5678.7,21.04
6034,Zimbabwe,Air,300,30.82,5747,50104.34,235.43
1219,Mozambique,Truck,30,4.59,1504,1653.9,75.52
5796,Pakistan,Air,100,80.0,2134,32272.0,502.93
90,Guyana,Air,20,27.0,1,283.21,0.29
3083,Rwanda,Air,120,29.68,2881,5825.17,456.85
5065,Mozambique,Truck,60,8.11,28111,18448.52,334.07
2987,Côte dIvoire,Air,240,1.92,209,5463.97,11.2
743,Côte dIvoire,Air,30,23.0,117,1083.3,57.52
1199,Nigeria,Air,100,79.99,64,1629.0,36.48
5364,Zambia,Air,100,80.0,1222,22041.41,291.93
3346,Uganda,Air,30,13.96,467,6637.16,86.5
5185,Côte dIvoire,Truck,30,3.21,5678,20052.11,212.66
679,Uganda,Air,60,6.85,55,1013.7,2.86
1335,Côte dIvoire,Truck,120,26.7,123,1783.64,18.83
1749,Uganda,Air,30,10.52,4811,2486.5,467.57
5235,Haiti,Ocean,30,4.62,17826,20526.23,174.92
3222,Nigeria,Air Charter,60,16.44,336,6147.18,81.52
1800,"Congo, DRC",Air,300,30.82,113,2570.86,2.29
1690,Tanzania,Air,60,6.85,309,2383.65,24.24
3943,Zambia,Truck,60,6.6,7194,9410.57,542.2
2436,Zambia,Truck,60,2.16,44,3951.02,2.65
5186,Zambia,Air,100,72.0,1360,20067.34,435.74
4083,Haiti,Ocean,30,10.5,3619,10101.17,280.75
1859,Vietnam,Air,30,10.5,1671,2718.03,159.54
188,Nigeria,Air,30,26.25,1,462.5,0.17
1328,Haiti,Air,240,6.83,180,1773.7,3.8
1541,Mozambique,Truck,84,9.59,387,2107.14,20.84
4609,Zambia,Air,300,30.82,2272,13949.95,71.79
432,Côte dIvoire,Air,180,16.96,361,783.22,33.13
5658,Rwanda,Air,60,13.15,1239,28202.0,221.24
2065,Tanzania,Air,20,32.0,277,3174.13,49.8
2500,Mozambique,Truck,60,1.99,168,4120.69,7.11
3610,Rwanda,Air,20,32.0,627,7670.04,96.41
272,Namibia,Air,20,32.0,12,585.12,2.2
293,Guyana,Air,60,1.3,1,618.89,0.02
2410,Vietnam,Air,60,6.49,1748,3868.49,152.77
6092,Nigeria,Air,100,89.0,4212,62466.03,948.22
741,Haiti,Air,60,7.0,43,1082.89,1.85
4179,Rwanda,Air,60,3.09,2044,10883.65,208.95
809,Mozambique,Air,120,41.1,870,1149.57,263.04
1204,Namibia,Air,20,32.0,249,1640.99,18.66
1406,Zambia,Air,60,12.96,1143,1876.35,179.7
6140,Uganda,Truck,30,4.22,20230,79938.08,329.43
2127,Côte dIvoire,Truck,60,2.33,387,3296.34,31.14
1714,Côte dIvoire,Air,60,3.89,248,2431.36,27.91
774,Vietnam,Air,60,2.25,594,1113.01,16.7
5172,Uganda,Truck,30,8.82,2641,19673.48,436.59
2536,Vietnam,Air,30,10.15,2406,4219.32,223.12
3122,Côte dIvoire,Truck,60,1.99,1023,5942.68,29.34
5592,Nigeria,Air Charter,30,11.15,18633,26340.0,1799.06
15,Zambia,Truck,120,19.71,80,87.87,6.32
5379,Rwanda,Air,20,32.0,1131,22370.64,174.08
2414,Vietnam,Air,60,2.4,1068,3894.21,32.77
3603,Tanzania,Truck,60,7.02,10142,7651.59,1737.45
4019,Nigeria,Air Charter,60,8.76,39,9736.1,9.22
3349,South Africa,Ocean,30,7.03,4007,6639.33,885.5
2731,Ethiopia,Air,60,2.9,778,4702.02,41.65
1015,Uganda,Air,60,6.85,103,1393.29,4.08
1881,Vietnam,Air,30,23.26,1232,2769.45,3.5
4469,Rwanda,Truck,30,10.87,22442,12995.06,672.31
1132,Zimbabwe,Truck,90,9.3,58,1551.0,7.83
3246,Uganda,Air,240,1.95,369,6218.58,3.22
2411,Mozambique,Air,60,9.35,3427,3874.22,54.93
4800,Nigeria,Air,60,7.72,9421,15459.1,956.82
2152,Botswana,Air,100,70.0,274,3321.08,164.64
861,Côte dIvoire,Air,100,5.0,3189,1211.48,23.05
4214,Uganda,Truck,60,11.22,5285,11065.0,992.15
2458,Côte dIvoire,Air,240,2.1,1784,4017.69,5.54
4319,Nigeria,Air,60,13.28,1832,11815.12,352.93
4882,Zambia,Truck,60,3.0,13680,16339.98,495.58
1748,Haiti,Air,100,139.0,113,2486.15,40.87
867,Côte dIvoire,Air,60,7.53,546,1211.48,124.42
6147,Tanzania,Air,30,24.0,6223,82236.74,940.8
6036,Rwanda,Air,100,77.7,1134,50550.58,837.61
1557,South Sudan,Air,20,32.0,63,2147.11,8.03
4185,Zimbabwe,Truck,30,4.81,4174,10900.0,234.19
5081,Nigeria,Air Charter,60,8.26,6622,18495.9,46.97
3577,Dominican Republic,Air,60,13.15,630,7519.8,34.11
3392,Uganda,Truck,30,4.63,7043,6852.08,202.43
2598,Vietnam,Air,30,10.15,2510,4363.06,231.97
5462,Zimbabwe,Air,100,80.0,1191,23808.37,329.87
666,Zimbabwe,Truck,90,9.3,68,1004.86,11.5
2448,Vietnam,Air,336,306.88,60,3981.97,15.88
5791,Namibia,Air,30,4.63,4688,32063.3,214.18
3459,Uganda,Air,30,19.5,1652,7172.9,283.91
8,Zambia,Truck,60,11.23,35,42.35,3.73
5467,Côte dIvoire,Air,240,2.15,2510,23907.05,23.31
1210,Tanzania,Truck,60,2.58,4145,1647.0,203.45
577,Nigeria,Air,30,50.4,169,924.4,197.57
1052,Haiti,Air,60,4.6,118,1442.83,16.23
4205,Kenya,Air,100,89.0,985,11034.01,0.12
2481,Zimbabwe,Truck,60,3.6,3919,4083.5,39.24
241,Côte dIvoire,Air,1000,52.49,12,536.78,1.23
2440,South Africa,Ocean,240,2.12,10346,3961.7,97.63
2081,Nigeria,Air,60,20.5,531,3228.0,158.62
715,Uganda,Air,60,7.71,6,1053.86,1.59
2790,Vietnam,Air,30,6.75,314,4885.33,53.79
814,Namibia,Air,25,75.0,9,1153.43,2.94
1853,Zimbabwe,Truck,60,7.4,911,2705.71,115.23
402,Haiti,Air,60,21.42,1045,750.9,14.55
2877,South Africa,Air,60,2.92,2830,5159.34,151.09
2361,Swaziland,Air,60,2.58,750,3787.65,55.44
33,Namibia,Air,25,75.0,4,133.25,0.59
1341,South Africa,Air,60,2.53,1823,1791.42,185.31
45,Nigeria,Air,60,26.3,1,165.0,0.21
549,"Congo, DRC",Air,60,5.58,21,895.38,2.18
2420,Nigeria,Air,100,80.0,512,3906.29,192.0
1585,Vietnam,Air,60,2.3,875,2181.91,36.81
628,"Congo, DRC",Air,240,6.83,139,973.2,1.13
1212,Tanzania,Air,60,16.44,2344,1647.25,827.28
1385,Vietnam,Air,30,3.24,1228,1849.17,57.61
2625,Zimbabwe,Truck,60,4.25,2032,4428.06,320.7
5690,Nigeria,Air Charter,60,6.52,5862,28812.57,199.71
345,Botswana,Air,100,350.0,12,684.42,3.43
2942,Côte dIvoire,Air,60,5.94,505,5335.6,32.33
3937,Zimbabwe,Truck,30,12.11,2268,9405.8,302.0
1843,Vietnam,Air,30,10.5,1570,2690.2,56.99
1558,Vietnam,Air,60,7.25,128,2147.61,20.46
1949,Zambia,Truck,60,3.4,2773,2938.92,333.2
3467,Côte dIvoire,Air,20,27.0,904,7208.0,177.49
3135,Mozambique,Truck,120,18.9,11107,5982.43,952.03
1643,Uganda,Air,30,11.75,109,2288.29,38.0
581,Guyana,Air,300,60.82,53,926.13,1.44
5648,Tanzania,Air,60,2.73,6240,27922.62,235.44
5013,Uganda,Truck,30,4.34,4447,17711.71,488.73
652,Uganda,Air,60,5.85,21,1000.05,2.52
1150,Côte dIvoire,Air,60,6.85,97,1575.13,6.44
5772,Haiti,Air,60,8.55,6234,31214.27,1184.21
6067,Haiti,Air,30,10.24,9057,55886.43,789.5
2272,Nigeria,Air Charter,60,5.33,1554,3583.0,116.97
2716,Rwanda,Truck,60,5.09,542,4649.71,31.55
5715,Nigeria,Air Charter,60,2.15,411,29674.91,23.91
4329,Côte dIvoire,Truck,30,13.27,4525,11874.85,748.46
2289,Mozambique,Truck,30,4.62,599,3610.0,31.34
3800,Uganda,Air,60,11.22,617,8676.9,115.68
3287,Côte dIvoire,Air,60,3.9,1583,6381.87,164.67
1148,"Congo, DRC",Air,300,30.82,103,1573.41,2.29
2387,Zimbabwe,Truck,60,3.28,12791,3833.17,41.02
5934,Zimbabwe,Air,100,80.0,2124,40520.83,568.79
3868,Tanzania,Air,60,7.75,16778,9043.65,144.34
3355,Tanzania,Air,300,41.1,644,6668.61,42.21
5309,Tanzania,Air,60,7.15,4611,21225.33,531.8
604,Namibia,Air,100,77.7,34,947.35,19.23
5834,Nigeria,Air Charter,60,6.6,14794,34099.18,1118.59
1654,"Congo, DRC",Air,60,8.11,116,2322.08,8.17
343,Vietnam,Air,60,12.25,136,678.96,11.68
3244,Nigeria,Air,20,27.0,3265,6197.0,432.0
1462,Uganda,Air,30,9.72,76,1954.23,16.52
810,Nigeria,Air,60,9.35,82,1151.48,14.97
3851,Tanzania,Air,20,32.0,1578,8925.0,224.32
767,Tanzania,Air,60,9.5,634,1108.08,102.17
5135,Mozambique,Air,100,80.0,2139,19193.57,517.88
4605,Vietnam,Air,60,11.0,2571,13880.57,334.07
2092,Côte dIvoire,Air,30,7.64,182,3250.13,42.04
3007,Zimbabwe,Truck,60,4.7,6990,5530.11,550.84
6076,Rwanda,Ocean,60,11.75,3860,59186.46,615.29
5440,Mozambique,Ocean,20,32.0,4472,23408.33,702.24
5675,Tanzania,Air,30,24.0,3997,28620.81,564.01
2075,Vietnam,Air,120,60.82,992,3212.25,313.28
2402,Tanzania,Truck,240,1.95,9907,3853.89,85.07
818,Zambia,Truck,30,4.7,1046,1157.78,55.74
4463,Tanzania,Air,100,80.0,678,12950.74,175.87
4060,Côte dIvoire,Air,90,15.26,3337,9936.96,50.25
3487,Vietnam,Air,336,206.51,111,7300.68,12.27
3689,Zambia,Truck,60,7.21,586,8045.76,167.51
2825,Zambia,Truck,60,8.76,3626,4997.47,686.78
441,Ethiopia,Air,60,5.63,39,792.12,2.48
3090,Mozambique,Truck,30,11.15,15105,5846.08,1548.94
4454,Mozambique,Air,100,77.7,994,12838.85,332.18
874,Rwanda,Air,20,32.0,83,1215.46,12.67
2542,South Africa,Ocean,30,4.51,488,4232.71,42.75
1454,Côte dIvoire,Air,60,15.5,379,1945.66,0.7
3250,Uganda,Air,60,5.94,733,6255.87,46.95
5343,Nigeria,Air Charter,30,5.78,2889,21641.75,30.2
1695,Zimbabwe,Air,120,24.76,388,2392.0,48.18
4215,Ethiopia,Air,20,27.0,2147,11066.17,257.39
4616,Zambia,Truck,30,26.25,9000,14036.31,5145.0
2468,Mozambique,Truck,240,2.1,5291,4044.33,34.03
6082,Ethiopia,Air,30,6.24,9565,60713.12,1029.6
4987,Zambia,Truck,60,7.71,10681,17384.76,7.56
5803,Rwanda,Ocean,30,8.5,10329,32530.22,2150.72
5621,Uganda,Air,30,3.91,5486,27321.52,251.29
5148,Nigeria,Air,100,89.0,1192,19458.84,324.66
5853,Rwanda,Air,60,7.0,10303,35034.75,1120.0
5836,Zambia,Air,60,2.18,6304,34182.97,224.1
5905,Kenya,Air,100,89.0,1980,37548.87,1223.41
