,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
92,Nigeria,Air,30,26.25,5.0,286.65,2.57
94,Haiti,Air,180,16.96,159.0,290.0,19.2
95,Haiti,Air,180,16.96,54.0,290.0,6.38
96,Haiti,Air,180,50.0,7.0,290.0,3.02
97,Haiti,Air,180,50.0,7.0,290.0,2.31
98,Haiti,Air,180,16.96,109.0,290.0,12.51
99,Haiti,Air,180,16.96,47.0,290.0,5.55
100,Haiti,Air,180,16.96,76.0,290.0,7.56
101,Haiti,Air,180,16.96,72.0,290.0,7.14
102,Uganda,Air,120,36.0,74.0,294.86,9.66
103,Guyana,Air,20,29.0,5.0,296.52,0.77
104,Uganda,Air,120,91.76,24.0,297.0,24.98
105,Guyana,Air,20,29.0,2.0,297.0,0.24
106,Uganda,Air,120,36.0,151.0,297.25,18.54
107,Haiti,Air,60,2.3,21.0,304.62,0.96
108,Haiti,Air,60,1.9,26.0,304.63,1.09
109,Haiti,Air,60,6.2,46.0,304.63,7.51
110,Botswana,Air,3,25.0,6.0,304.76,0.49
111,Uganda,Air,60,55.5,137.0,309.95,74.11
112,Guyana,Air,120,82.19,589.0,314.0,440.27
113,Ethiopia,Air,20,32.0,8.0,315.44,1.08
114,Mozambique,Truck,60,2.33,181.0,315.51,12.91
115,Zimbabwe,Truck,30,4.22,257.0,320.43,29.24
116,Uganda,Air,120,66.6,119.0,321.94,55.25
117,Botswana,Air,3,25.0,6.0,322.12,0.49
118,Guyana,Air,20,29.0,6.0,325.67,0.72
119,Uganda,Air,30,23.67,2.0,330.0,1.89
120,Uganda,Air,120,36.0,24.0,330.0,5.6
121,Ethiopia,Air,20,32.0,17.0,334.65,1.17
122,Botswana,Air,3,25.0,6.0,337.89,0.49
125,Nigeria,Air,30,1.59,14.0,350.02,0.67
126,Mozambique,Air,200,1.45,15.0,350.78,0.38
127,Ethiopia,Air,20,29.0,42.0,354.59,4.92
128,Uganda,Air,120,66.6,169.0,359.53,69.29
129,Guyana,Air,100,0.01,14.0,360.0,0.0
130,Uganda,Air,100,0.01,56.0,360.0,0.01
131,Uganda,Air,60,91.5,7.0,360.0,12.43
132,Zambia,Truck,60,15.04,257.0,361.73,63.23
133,Vietnam,Air,30,13.0,6.0,363.96,2.35
134,Mozambique,Air,30,3.42,35.0,364.51,3.12
135,Nigeria,Air,30,1.1,13.0,365.48,0.54
136,Uganda,Air,120,82.07,16.0,375.0,11.24
137,Uganda,Air,30,18.34,2.0,378.0,1.8
139,Guyana,Air,20,27.0,35.0,379.62,5.18
140,Ethiopia,Air,20,29.0,47.0,379.65,5.49
141,Vietnam,Air,30,23.26,52.0,379.77,9.56
142,Botswana,Air,100,70.0,4.0,383.65,2.06
143,Guyana,Air,20,27.0,11.0,386.16,1.16
144,Uganda,Air,30,18.34,4.0,390.81,3.02
145,Rwanda,Air,30,5.69,55.0,393.29,6.13
146,Uganda,Air,180,50.0,34.0,395.0,14.99
147,Uganda,Air,60,4.0,4.0,396.08,0.52
148,Côte d'Ivoire,Truck,240,2.1,100.0,396.32,0.34
149,Ethiopia,Air,1000,44.84,7.0,399.18,2.3
150,Pakistan,Air,20,32.0,3.0,400.75,0.51
151,Zambia,Truck,60,5.5,312.0,401.82,29.86
152,Namibia,Air,25,75.0,48.0,401.97,9.85
153,Botswana,Air,3,25.0,6.0,402.42,0.49
154,Botswana,Air,3,25.0,7.0,403.66,0.49
155,Vietnam,Air,30,23.26,34.0,404.78,10.63
156,Kenya,Truck,100,79.99,490.0,405.97,255.97
157,Ethiopia,Air,20,32.0,15.0,406.68,1.93
158,Mozambique,Air,240,21.05,141.0,411.07,13.37
159,Kenya,Truck,25,0.01,399.0,417.42,0.02
160,Uganda,Air,120,41.1,18.0,418.75,5.26
161,Botswana,Air,3,25.0,6.0,418.94,0.49
162,Botswana,Air,3,25.0,6.0,418.94,0.49
163,Vietnam,Air,30,23.26,43.0,421.24,12.34
164,South Africa,Ocean,90,8.17,40.0,422.84,4.04
165,Mozambique,Air,60,1.49,18.0,423.89,1.08
166,Nigeria,Air,30,1.53,52.0,428.66,2.57
167,Uganda,Air,30,18.34,3000.0,428.91,2.16
168,Vietnam,Air,60,11.4,36.0,430.5,8.33
169,Uganda,Air,60,55.5,39.0,433.0,30.35
170,Uganda,Air,180,50.0,19.0,435.0,7.35
171,Uganda,Air,120,83.98,10.0,435.0,9.05
172,Vietnam,Air,30,13.0,17.0,436.62,7.06
173,Vietnam,Air,120,82.2,83.0,436.86,90.22
175,Vietnam,Air,60,15.21,53.0,439.17,8.44
176,Ethiopia,Air,20,27.0,38.0,447.73,8.15
177,Uganda,Air,120,75.0,47.0,449.0,15.14
178,Haiti,Air,30,18.34,12.0,450.0,7.26
179,"Congo, DRC",Air,60,5.94,43.0,453.31,2.23
180,"Congo, DRC",Air,60,8.26,46.0,456.17,1.12
181,"Congo, DRC",Air,60,14.63,28.0,456.17,0.23
182,"Congo, DRC",Air,60,2.58,42.0,456.18,0.06
183,Vietnam,Air,60,11.4,81.0,459.72,11.41
184,Nigeria,Air,60,1.75,15.0,460.0,0.71
185,"Congo, DRC",Air,300,30.82,56.0,460.9,1.14
186,"Congo, DRC",Air,300,30.82,288.0,460.91,7.01
187,South Africa,Ocean,240,2.26,6876.0,461.5,71.22
188,Nigeria,Air,30,26.25,1.0,462.5,0.17
189,Nigeria,Air,30,23.67,11.0,463.0,9.28
190,Uganda,Air,120,93.14,43.0,466.0,39.8
191,Mozambique,Air,100,72.15,16.0,467.26,8.19
192,Ethiopia,Air,60,1.75,16.0,472.5,0.61
193,Uganda,Air,120,75.0,49.0,475.0,15.77
195,Namibia,Air,25,95.0,36.0,481.63,6.66
196,Zimbabwe,Truck,60,2.95,248.0,481.71,0.37
197,Dominican Republic,Air,100,75.0,28.0,483.68,5.07
198,Uganda,Air,60,3.4,6.0,484.56,0.88
199,Botswana,Air,1,23.0,16.0,486.18,0.76
200,Ethiopia,Air,20,32.0,10.0,490.23,1.21
201,"Congo, DRC",Air,60,2.33,4.0,491.42,0.22
202,"Congo, DRC",Air,60,2.33,1.0,491.43,0.07
203,"Congo, DRC",Air,60,2.33,5.0,491.43,0.24
204,Vietnam,Air,30,23.26,15.0,493.42,2.04
205,Liberia,Air,20,32.0,7.0,498.72,1.06
206,Uganda,Air,60,91.5,28.0,501.0,41.37
207,Zimbabwe,Truck,60,3.25,209.0,502.49,1.73
208,Ethiopia,Air,30,17.0,37.0,504.0,16.08
209,Mozambique,Truck,30,4.04,52.0,504.5,3.6
210,Ethiopia,Truck,336,38.36,25.0,505.0,0.86
212,Ethiopia,Air,20,32.0,10.0,512.31,1.21
213,Swaziland,Air,100,80.0,17.0,514.52,3.21
214,Liberia,Air,20,32.0,17.0,515.11,2.64
216,Côte d'Ivoire,Air,100,71.99,16.0,515.48,8.06
217,Ethiopia,Air,30,20.0,39.0,516.35,21.56
219,Mozambique,Air,100,71.99,1017.0,519.71,495.29
220,Vietnam,Air,30,23.26,56.0,520.19,10.76
221,Uganda,Air,60,7.5,4.0,521.52,1.46
222,"Congo, DRC",Air,60,2.33,6.0,522.42,0.02
223,"Congo, DRC",Air,60,2.33,1.0,522.42,0.08
224,"Congo, DRC",Air,60,2.33,1.0,522.42,0.08
225,"Congo, DRC",Air,60,2.33,2.0,522.42,0.08
226,Haiti,Air,100,139.0,4.0,523.12,0.54
227,Ethiopia,Air,240,14.64,18.0,523.45,3.16
228,Uganda,Air,60,1.46,7.0,523.64,0.31
229,Afghanistan,Air,1000,36.0,21.0,525.56,1.1
230,Botswana,Air,3,15.25,7.0,526.05,0.3
231,Uganda,Air,60,1.49,4.0,526.41,0.18
232,Ethiopia,Air,20,32.0,4.0,526.44,0.36
233,Uganda,Air,120,66.6,14.0,527.0,9.34
234,Ethiopia,Air,20,29.0,15.0,529.4,1.79
235,Ethiopia,Air,60,2.33,84.0,530.36,10.05
236,Ethiopia,Air,60,2.33,74.0,530.36,9.04
237,Uganda,Air,100,8.0,130.0,534.86,17.09
238,Zambia,Truck,60,2.18,477.0,535.52,8.8
239,Uganda,Air,30,11.75,61.0,536.02,16.47
240,Zimbabwe,Air,100,350.0,24.0,536.08,5.6
241,Côte d'Ivoire,Air,1000,52.49,12.0,536.78,1.23
242,Uganda,Air,60,2.44,5.0,537.32,0.43
243,Namibia,Air,100,80.0,39.0,541.42,21.76
244,Vietnam,Air,60,7.0,81.0,541.75,2.94
245,Guyana,Air,60,4.3,9.0,541.88,0.83
246,Uganda,Air,120,66.6,57.0,548.2,5.88
247,Cameroon,Air,100,111.58,30.0,549.16,3.68
248,Mozambique,Air,60,70.0,186.0,549.44,91.95
249,Afghanistan,Air,100,25.0,68.0,555.49,0.94
250,Mozambique,Air,20,32.0,8.0,558.46,1.03
251,Botswana,Air,20,32.0,10.0,559.89,1.72
252,Botswana,Air,100,70.0,5406.0,559.95,0.9
253,Guatemala,Air,120,237.45,31.0,566.56,68.56
254,Mozambique,Truck,30,4.04,63.0,569.0,5.0
255,Sudan,Air,20,32.0,18.0,569.11,2.8
257,Côte d'Ivoire,Air,60,9.5,78.0,570.75,7.19
258,Namibia,Air,60,2.4,53.0,571.53,3.24
259,Malawi,Air,20,32.0,5.0,572.55,0.59
260,Mozambique,Truck,240,2.1,904.0,573.43,8.14
262,Haiti,Air,60,7.0,26.0,575.17,1.18
263,Botswana,Air,2,30.0,1.0,578.01,0.88
264,Uganda,Air,60,1.55,33.0,578.24,1.24
265,Mozambique,Truck,60,4.32,571.0,578.25,29.78
266,Sudan,Air,20,32.0,5.0,578.73,0.58
267,Guyana,Air,20,27.0,13.0,581.1,2.16
268,Sudan,Air,20,32.0,13.0,581.73,2.06
269,Vietnam,Air,30,23.26,21.0,583.66,5.67
270,Botswana,Air,100,70.0,3.0,584.1,1.1
271,Ghana,Air,60,8.26,5199.0,585.0,438.42
272,Namibia,Air,20,32.0,12.0,585.12,2.2
273,Rwanda,Air,90,8.64,66.0,585.42,5.9
274,Uganda,Air,120,126.14,18.0,586.16,20.4
275,Lesotho,Air,100,350.0,17.0,587.63,3.92
276,Zimbabwe,Truck,240,12.5,37.0,588.71,1.75
277,Zimbabwe,Truck,240,12.5,29.0,588.72,1.4
278,Botswana,Air,2,31.0,5.0,592.46,1.0
279,Botswana,Air,20,32.0,2.0,592.46,0.31
280,Sudan,Air,20,32.0,21.0,593.72,3.43
281,Sudan,Air,20,32.0,4.0,593.8,0.53
282,Dominican Republic,Air,30,4.7,29.0,594.4,0.28
283,Sudan,Air,20,32.0,19.0,594.51,3.06
285,Botswana,Air,100,350.0,3.0,597.43,0.69
286,Zimbabwe,Air,30,2.0,63.0,598.08,0.0
287,Mozambique,Truck,60,4.32,592.0,598.91,25.62
288,Botswana,Air,2,31.0,1.0,599.73,1.0
289,Botswana,Air,20,32.0,3.0,603.53,0.31
290,Botswana,Air,100,350.0,39.0,604.0,5.6
291,Vietnam,Air,60,15.21,18.0,612.07,2.22
292,Botswana,Air,20,32.0,17.0,617.79,2.64
293,Guyana,Air,60,1.3,1.0,618.89,0.02
294,Nigeria,Air,20,32.0,60.0,624.92,8.0
295,Ethiopia,Air,60,4.09,115.0,630.0,12.91
297,South Africa,Ocean,30,4.51,2808.0,630.5,311.96
298,South Africa,Ocean,30,4.51,5623.0,630.5,624.84
299,South Africa,Ocean,30,4.51,10373.0,630.5,1152.6
301,Senegal,Air,120,18.64,21.0,632.63,2.19
302,Tanzania,Air,240,15.08,65.0,633.0,3.18
304,Botswana,Air,20,32.0,2.0,634.36,0.31
305,Zambia,Truck,60,11.23,506.0,635.95,62.71
307,Burundi,Air,60,2.21,35.0,638.65,1.19
308,Ethiopia,Air,30,17.0,49.0,639.75,32.2
309,Botswana,Air,100,71.99,25.0,641.04,11.52
310,Botswana,Air,100,71.99,28.0,641.06,11.52
311,Swaziland,Air,20,32.0,58.0,642.05,6.73
312,Vietnam,Air,30,23.26,40.0,642.45,10.95
313,Mozambique,Air,60,6.85,62.0,642.99,3.22
314,Sudan,Air,20,32.0,20.0,644.02,3.06
315,Tanzania,Air,30,23.67,117.0,645.1,98.35
316,Sudan,Air,20,32.0,12.0,646.81,1.85
317,Guyana,Air,25,37.5,34.0,648.27,7.94
318,Liberia,Air,25,20.0,25.0,648.95,2.31
320,Rwanda,Air,240,2.93,907.0,650.81,15.59
321,Botswana,Air,2,31.0,1.0,650.97,1.0
322,South Africa,Ocean,60,2.72,638.0,654.72,26.93
323,Vietnam,Air,60,5.75,117.0,658.27,3.54
324,Haiti,Air,60,10.28,19.0,658.68,0.33
325,Botswana,Air,20,32.0,26.0,659.27,3.45
326,South Africa,Ocean,60,7.3,391.0,659.58,90.92
327,Guatemala,Air,120,237.45,33.0,660.3,73.66
328,Guyana,Air,60,11.23,5.0,660.43,0.57
329,Guyana,Air,60,5.5,4.0,660.44,0.35
330,Uganda,Air,50,99.4,17.0,660.77,3.07
331,Rwanda,Air,300,41.1,50.0,661.06,3.29
332,Rwanda,Air,60,33.85,11.0,663.77,4.59
333,Dominican Republic,Truck,168,144.0,268.0,666.66,107.42
334,Uganda,Air,60,1.46,20.0,667.17,0.94
335,Vietnam,Air,30,3.24,93.0,668.75,3.94
336,Guyana,Air,100,4.5,5.0,672.49,0.63
337,Uganda,Truck,30,5.36,5.0,673.25,0.36
338,Uganda,Air,30,12.01,76.0,675.0,16.53
339,Nigeria,Air,60,7.53,2.0,675.47,0.41
340,Namibia,Air,100,77.7,24.0,677.37,12.82
341,Uganda,Air,60,7.4,36.0,677.4,2.18
342,Vietnam,Air,60,6.6,96.0,678.83,13.65
343,Vietnam,Air,60,12.25,136.0,678.96,11.68
345,Botswana,Air,100,350.0,12.0,684.42,3.43
346,Botswana,Air,100,350.0,48.0,684.42,13.72
347,Mozambique,Truck,60,6.52,884.0,684.86,78.91
349,Botswana,Air,100,70.0,3.0,690.02,1.1
350,Namibia,Air,30,12.01,181.0,690.39,40.35
351,Guyana,Air,20,27.0,28.0,692.38,5.29
352,Guyana,Air,100,4.6,16.0,693.16,0.67
353,Haiti,Air,60,10.28,17.0,693.54,1.81
354,Burundi,Air,30,27.6,44.0,694.1,11.75
355,Haiti,Air,60,5.5,69.0,694.54,5.6
357,South Africa,Ocean,60,8.42,1820.0,698.0,275.58
358,Haiti,Air,25,11.25,2.0,702.42,0.06
359,Malawi,Air,20,32.0,17.0,703.25,1.27
360,Botswana,Air,25,20.0,14.0,706.18,1.32
361,"Congo, DRC",Air,60,5.94,13.0,707.19,0.44
363,Côte d'Ivoire,Truck,30,3.55,110.0,707.7,6.44
364,Uganda,Air,336,38.36,53.0,708.2,1.24
365,Mozambique,Truck,30,13.49,517.0,708.23,79.39
366,Uganda,Air,30,5.78,22.0,709.02,2.27
367,Uganda,Air,60,55.5,19.0,710.0,14.71
370,Nigeria,Air,60,2.49,2.0,714.34,0.22
371,Rwanda,Air,30,13.3,41.0,717.0,17.18
372,Namibia,Air,100,77.7,19.0,718.32,8.17
373,Rwanda,Air,60,6.76,5.0,721.36,0.85
374,Haiti,Air,60,6.85,37.0,722.35,1.92
377,Guyana,Air,240,1.45,32.0,728.3,0.15
378,Nigeria,Air,120,94.68,77.0,729.03,87.78
379,Rwanda,Air,60,2.59,593.0,730.81,53.91
380,Rwanda,Air,60,3.09,1041.0,730.82,181.24
381,Burundi,Air,30,27.6,47.0,732.47,14.61
382,Malawi,Air,20,32.0,29.0,732.72,2.96
383,Rwanda,Air,60,33.85,17.0,733.64,7.52
384,"Congo, DRC",Air,30,7.58,9.0,734.66,0.78
385,South Sudan,Air,60,1.99,15.0,735.24,0.66
386,Haiti,Air,120,19.32,166.0,737.11,15.44
387,Haiti,Air,60,5.94,8.0,737.12,0.59
389,Mozambique,Air,84,38.36,63.0,740.16,12.89
390,Uganda,Air,240,1.92,46.0,740.34,0.39
391,Mozambique,Air,90,16.95,514.0,740.43,11.44
392,Vietnam,Air,300,60.82,164.0,742.1,8.53
393,South Sudan,Air,60,7.72,39.0,742.98,3.25
394,South Sudan,Air,60,7.72,25.0,742.98,3.25
395,Vietnam,Air,60,6.49,146.0,746.89,13.26
396,Uganda,Air,60,7.53,33.0,747.17,9.56
397,Nigeria,Air,30,26.25,7.0,747.5,3.19
398,Uganda,Air,60,1.9,45.0,747.76,1.5
399,Uganda,Air,60,11.35,45.0,749.25,7.79
400,Guyana,Air,300,60.82,48.0,749.36,0.9
402,Haiti,Air,60,21.42,1045.0,750.9,14.55
403,Namibia,Air,20,0.01,10.0,751.43,0.0
404,Swaziland,Air,20,32.0,54.0,752.58,6.73
405,Burundi,Air,30,27.6,45.0,753.35,11.75
406,Vietnam,Air,240,2.1,58.0,755.03,0.44
407,Ethiopia,Air,30,17.0,33.0,755.5,14.55
408,Ethiopia,Air,60,7.21,88.0,755.64,31.09
409,Haiti,Air,60,9.5,94.0,757.42,3.14
410,Burundi,Air,30,27.6,55.0,758.65,17.55
412,Uganda,Truck,90,7.3,25.0,759.79,3.05
413,Botswana,Air,100,80.0,5.0,760.22,1.72
414,Uganda,Air,60,91.5,21.0,761.0,33.67
415,Libya,Air,120,30.82,709.0,761.91,21.6
416,Guyana,Air,60,8.15,12.0,764.62,2.73
417,Botswana,Air,30,22.5,13.0,766.62,1.26
418,Botswana,Air,100,80.0,5.0,767.63,1.32
419,"Congo, DRC",Air,60,5.94,8.0,767.87,0.18
420,Zambia,Truck,60,2.49,414.0,770.14,13.39
421,Zambia,Air,25,20.0,40.0,771.88,5.17
422,Burundi,Air,120,21.0,95.0,771.9,2.29
423,Mozambique,Air,60,9.35,66.0,772.04,13.19
424,Haiti,Air,100,72.0,7.0,774.84,3.46
425,Uganda,Air,336,38.36,58.0,776.62,1.58
426,Tanzania,Air,30,23.67,363.0,777.0,139.18
427,Mali,Air,25,95.0,9.0,779.06,2.35
429,Côte d'Ivoire,Air,60,9.5,312.0,781.5,38.65
430,Haiti,Air,100,350.0,109.0,782.13,15.68
431,Guyana,Air,30,2.0,4.0,783.21,0.16
432,Côte d'Ivoire,Air,180,16.96,361.0,783.22,33.13
433,Haiti,Air,100,72.0,12.0,785.88,1.15
434,Botswana,Air,100,72.0,3.0,787.28,0.78
435,Uganda,Air,60,4.0,68.0,790.29,7.15
436,Uganda,Air,60,4.0,89.0,790.29,9.22
437,Guyana,Air,300,60.82,39.0,790.71,0.75
438,Dominican Republic,Air,20,32.0,146.0,790.78,16.45
439,Vietnam,Air,30,8.25,110.0,791.43,27.17
440,Haiti,Air,100,139.0,50.0,791.84,16.68
441,Ethiopia,Air,60,5.63,39.0,792.12,2.48
442,Zambia,Truck,60,2.44,1.0,792.62,0.1
444,Ethiopia,Air,20,32.0,138.0,794.72,7.4
445,Uganda,Air,30,27.6,86.0,798.43,22.7
448,Vietnam,Air,30,2.02,126.0,798.95,4.98
449,Uganda,Air,60,6.85,83.0,800.0,4.08
450,Mozambique,Truck,60,1.74,27.0,800.0,0.79
452,Rwanda,Air,60,40.62,69.0,802.85,22.28
453,Kenya,Air,100,75.0,18.0,803.6,1.58
454,Rwanda,Air,30,2.24,7.0,805.58,4.04
455,Haiti,Air,30,9.0,32050.0,806.55,9.88
456,Haiti,Air,120,41.1,9.0,807.28,0.81
457,Vietnam,Air,60,6.6,34.0,807.47,4.86
458,Botswana,Air,100,70.0,2.0,807.65,1.1
459,Botswana,Air,20,32.0,25.0,808.0,4.7
460,Haiti,Air,60,10.28,7.0,810.36,0.28
461,Botswana,Air,100,350.0,12.0,810.85,3.43
463,Ethiopia,Air,20,29.0,128.0,810.96,13.82
464,Senegal,Air,36,85.0,33.0,812.0,13.33
465,Burundi,Air,30,27.6,56.0,812.84,16.79
466,Zambia,Truck,60,7.75,750.0,813.75,44.64
467,Uganda,Air,120,36.16,36.0,814.04,4.25
468,Côte d'Ivoire,Truck,30,13.52,235.0,814.06,36.14
469,Haiti,Air,200,12.59,22.0,817.99,1.53
470,Haiti,Air,100,4.5,9.0,820.56,0.56
471,Vietnam,Air,120,82.2,88.0,823.94,51.56
472,Côte d'Ivoire,Air,60,9.5,368.0,824.37,38.67
473,Mozambique,Truck,240,2.02,707.0,826.26,6.07
474,Ethiopia,Air,20,29.0,151.0,827.88,13.82
475,Guyana,Air,300,60.82,50.0,828.23,1.06
476,Mozambique,Air,60,6.85,22.0,828.76,0.85
477,Côte d'Ivoire,Air,60,9.5,391.0,830.05,40.96
478,Mozambique,Air,30,4.04,108.0,832.5,9.0
479,Haiti,Air,1,23.0,30.0,835.01,1.98
480,Kenya,Air,48,83.04,58.0,836.14,3.73
481,Burundi,Air,30,25.5,34.0,836.8,10.9
482,Tanzania,Truck,60,2.15,2152.0,837.59,47.82
483,Kenya,Truck,25,20.0,965.0,838.83,86.02
484,Zimbabwe,Truck,240,12.5,16.0,839.7,0.74
485,Angola,Air,30,2.24,21.0,840.17,1.0
486,Namibia,Air,100,77.7,35.0,840.46,16.34
487,Mozambique,Truck,60,1.4,36.0,843.36,0.97
488,Dominican Republic,Air,1,0.9,71.0,844.36,0.67
490,Uganda,Air,120,90.0,15.0,845.1,17.99
491,Uganda,Air,120,41.1,123.0,845.37,3.38
492,Uganda,Air,50,99.4,19.0,846.03,3.07
493,Cameroon,Air,100,80.0,55.0,846.69,9.87
494,Pakistan,Air,20,32.0,19.0,851.24,1.57
495,Mozambique,Air,60,6.85,23.0,851.62,1.42
496,Nigeria,Air,120,95.34,83.0,852.02,93.43
497,Uganda,Air,60,6.85,32.0,852.02,1.78
498,Haiti,Air,180,16.96,1979.0,853.07,159.43
499,Rwanda,Air,60,9.1,2086.0,853.87,405.8
500,Rwanda,Air,60,9.1,719.0,853.88,139.83
502,Uganda,Air,50,90.91,8.0,855.41,1.69
503,Nigeria,Air,200,1.4,4.0,857.17,0.1
505,Namibia,Air,100,77.7,36.0,859.18,19.23
508,Botswana,Air,20,32.0,35.0,861.0,5.12
509,Guyana,Air,240,8.38,44.0,863.24,0.86
510,Guyana,Air,60,11.09,6.0,865.15,0.81
511,Vietnam,Air,60,8.61,105.0,865.6,19.85
512,Burundi,Air,30,27.6,63.0,865.67,19.33
513,Ethiopia,Air,60,7.21,90.0,866.71,25.8
514,Namibia,Air,100,70.0,6.0,868.31,3.29
515,South Sudan,Air,20,32.0,15.0,870.22,2.11
516,Namibia,Air,25,75.0,61.0,870.4,12.0
517,Haiti,Air,30,5.5,20.0,870.96,1.48
